0;
abans;0
abast;0
aboca;0
abona;0
abric;0
abril;0
absis;0
absol;0
abste;0
abusa;0
acaba;0
acabi;0
acata;0
acces;0
accio;0
acers;0
acord;0
acres;0
actes;0
actiu;0
actor;0
actua;0
actui;0
acull;0
acusa;0
adagi;0
adeus;0
admes;0
admet;0
adoba;0
adobs;0
adona;0
adoni;0
adora;0
adorm;0
adorn;0
adula;0
adult;0
aeria;0
aeris;0
afany;0
afegi;0
afers;0
afila;0
afina;0
afins;0
afora;0
agafa;0
agafi;0
agent;0
agita;0
agost;0
agres;0
agror;0
agros;0
aguda;0
aguts;0
aieli;0
aigua;0
ailla;0
airar;0
aires;0
airet;0
airos;0
aixar;0
ajeia;0
ajoco;0
ajuda;0
ajudi;0
ajupi;0
ajust;0
ajuts;0
alada;0
alaga;0
alats;0
albes;0
alçar;0
alçat;0
alcen;0
alces;0
aldea;0
alero;0
alers;0
aleta;0
alevi;0
alfil;0
algun;0
aliar;0
aliat;0
allau;0
alosa;0
alots;0
altar;0
altea;0
altes;0
altiu;0
altra;0
altre;0
altri;0
amada;0
amaga;0
amant;0
amara;0
amarg;0
amari;0
ambre;0
ameba;0
amena;0
amics;0
amida;0
amidi;0
amido;0
amiga;0
amina;0
amorf;0
amors;0
ampit;0
ampla;0
ample;0
ampli;0
amunt;0
anada;0
anals;0
anant;0
anava;0
ancia;0
anell;0
angle;0
anhel;0
anima;0
anira;0
anire;0
annex;0
anota;0
ansar;0
ansat;0
anses;0
antic;0
antre;0
anual;0
aorta;0
apaga;0
apart;0
apega;0
apena;0
apila;0
aplec;0
aplic;0
apnea;0
apren;0
apres;0
aptes;0
apunt;0
aquos;0
arada;0
arboç;0
arbre;0
arcar;0
arcat;0
arços;0
arçot;0
ardit;0
ardor;0
arena;0
argot;0
arnar;0
arnat;0
arnes;0
arnos;0
aroma;0
arpes;0
arran;0
arrel;0
arres;0
arreu;0
arria;0
arros;0
arxiu;0
asmat;0
aspat;0
aspes;0
aspra;0
aspre;0
asseu;0
astre;0
astut;0
ataca;0
atacs;0
atees;0
atent;0
atesa;0
ateus;0
atiar;0
atipa;0
atles;0
atrau;0
atret;0
atreu;0
atroç;0
atura;0
atzar;0
audaç;0
aules;0
autor;0
avala;0
avall;0
avanç;0
avant;0
avara;0
avars;0
avena;0
avenc;0
avenç;0
avets;0
aviar;0
aviat;0
avisa;0
aviva;0
axial;0
axons;0
babau;0
bacil;0
badar;0
baden;0
badoc;0
bagul;0
baies;0
baina;0
baixa;0
baixi;0
balbs;0
balco;0
balda;0
baldo;0
bales;0
balla;0
balli;0
balls;0
bambu;0
bamps;0
banca;0
bancs;0
banda;0
baner;0
banjo;0
banya;0
banys;0
barat;0
barba;0
barbs;0
barca;0
barem;0
baric;0
barra;0
barri;0
basal;0
basar;0
basat;0
basca;0
bascs;0
basen;0
bases;0
basic;0
bassa;0
basta;0
basto;0
basts;0
batec;0
bates;0
bateu;0
batia;0
batre;0
batut;0
bavar;0
baves;0
bavos;0
beata;0
beats;0
bebes;0
becar;0
becat;0
befar;0
begui;0
begut;0
beina;0
belga;0
bella;0
bells;0
benei;0
benze;0
besar;0
besso;0
besuc;0
betic;0
betum;0
beure;0
biaix;0
bidet;0
bifid;0
bigam;0
bigot;0
bilio;0
bilis;0
bingo;0
bipar;0
birla;0
birlo;0
bisbe;0
bitxo;0
bivac;0
blada;0
blanc;0
blats;0
blaus;0
blava;0
bleda;0
blens;0
blets;0
bloca;0
blocs;0
bocoi;0
bofia;0
bogar;0
boies;0
boigs;0
boina;0
boira;0
boles;0
bolet;0
bolid;0
bomba;0
bombi;0
bombo;0
bonas;0
bones;0
bonic;0
bonys;0
boral;0
borar;0
borat;0
borda;0
bordo;0
bords;0
borla;0
borni;0
borns;0
borra;0
borro;0
borsa;0
bosca;0
boscs;0
bossa;0
botam;0
botar;0
botat;0
boter;0
botes;0
botet;0
boteu;0
botir;0
botit;0
botxi;0
bover;0
braça;0
braga;0
brama;0
brams;0
brasa;0
brava;0
bravo;0
brega;0
breus;0
breva;0
brida;0
brins;0
brios;0
brisa;0
broca;0
brocs;0
broll;0
broma;0
brota;0
brots;0
brous;0
brucs;0
bruna;0
brusa;0
brusc;0
bruta;0
bruts;0
bucle;0
bufal;0
bufar;0
bufat;0
bufec;0
bufen;0
bufes;0
bufet;0
bugia;0
buida;0
buidi;0
buits;0
bulbs;0
burca;0
burda;0
burla;0
burra;0
burro;0
burxa;0
busca;0
cabal;0
cabas;0
caben;0
caber;0
cabia;0
cable;0
cabot;0
cabra;0
cabut;0
caçar;0
caçat;0
cacau;0
cacen;0
caces;0
cacic;0
caduc;0
cafes;0
caiac;0
caire;0
caixa;0
caixo;0
calar;0
calat;0
calbs;0
calca;0
calça;0
calci;0
calço;0
calcs;0
calda;0
caldo;0
calen;0
caler;0
cales;0
calia;0
calid;0
caliu;0
calla;0
calls;0
calma;0
calor;0
calze;0
camal;0
cames;0
camio;0
camps;0
canal;0
canço;0
canoa;0
canon;0
canos;0
cansa;0
canta;0
canto;0
cants;0
canvi;0
canya;0
caoba;0
capaç;0
capar;0
capat;0
capça;0
capes;0
capot;0
capsa;0
capta;0
caqui;0
carai;0
caram;0
carbo;0
carca;0
carda;0
cardo;0
cares;0
carib;0
carli;0
carmi;0
carns;0
carpa;0
carro;0
carta;0
casal;0
casar;0
casat;0
cascs;0
casen;0
cases;0
casin;0
casos;0
caspa;0
casso;0
casta;0
casts;0
catar;0
catet;0
catre;0
cauen;0
caure;0
causa;0
causi;0
cauta;0
cauts;0
cavar;0
cebes;0
cedir;0
cedit;0
celar;0
cella;0
celta;0
cents;0
cepat;0
cerat;0
cerca;0
cercs;0
certa;0
certs;0
cicle;0
ciclo;0
cigar;0
cigne;0
cigro;0
cimer;0
cimes;0
cinic;0
cinta;0
ciris;0
citar;0
citat;0
ciuro;0
civet;0
civic;0
civil;0
clapa;0
clara;0
clars;0
claus;0
clava;0
clavi;0
cleda;0
clerc;0
clics;0
clima;0
clips;0
clixe;0
cloia;0
clons;0
cloro;0
clots;0
clubs;0
cluca;0
coala;0
cobla;0
cobra;0
cobro;0
codol;0
coets;0
cofia;0
cofoi;0
cofre;0
coixa;0
coixi;0
colar;0
colat;0
colga;0
colic;0
colla;0
colls;0
colon;0
color;0
colze;0
comes;0
comet;0
comic;0
comte;0
conec;0
conga;0
conic;0
conta;0
conte;0
conto;0
conve;0
conxa;0
conya;0
copat;0
copet;0
copia;0
copsa;0
coral;0
corba;0
corbs;0
corca;0
corco;0
corcs;0
corda;0
cordo;0
corea;0
corns;0
corra;0
corre;0
corri;0
corro;0
corts;0
coses;0
cosir;0
cosit;0
costa;0
costi;0
costs;0
cotes;0
cotxe;0
couen;0
coure;0
covar;0
covat;0
coven;0
coves;0
cranc;0
crani;0
crear;0
creat;0
creen;0
creia;0
creix;0
crema;0
cremi;0
creps;0
creta;0
creti;0
creua;0
creus;0
criar;0
criat;0
crida;0
cridi;0
crien;0
cries;0
crims;0
crina;0
crins;0
crisi;0
crist;0
crits;0
croat;0
crocs;0
croma;0
cromo;0
cruel;0
crues;0
cruia;0
cruix;0
cruor;0
cuada;0
cuats;0
cubic;0
cubit;0
cucut;0
cueta;0
cuina;0
cuiro;0
cuirs;0
cuita;0
cuits;0
cuixa;0
culli;0
culot;0
culpa;0
culta;0
culte;0
cumul;0
curar;0
curat;0
curda;0
curds;0
cures;0
curos;0
curri;0
cursa;0
cursi;0
curta;0
curts;0
cusen;0
cuter;0
cutis;0
dades;0
daina;0
dalia;0
dalts;0
dames;0
dansa;0
danya;0
danys;0
dards;0
datar;0
dates;0
datil;0
debat;0
debil;0
debit;0
debut;0
decau;0
decep;0
decim;0
dedal;0
degut;0
deiem;0
deien;0
deies;0
deixa;0
deixi;0
deler;0
delit;0
delta;0
demes;0
densa;0
dents;0
depen;0
deria;0
desar;0
desat;0
desfa;0
desig;0
desti;0
deuen;0
deura;0
deure;0
deute;0
devia;0
diada;0
diana;0
diari;0
dicta;0
didal;0
dient;0
dieta;0
difon;0
difos;0
difus;0
digit;0
digne;0
digue;0
digui;0
dinar;0
dinat;0
dinem;0
diner;0
dinou;0
diode;0
diran;0
diras;0
direm;0
diria;0
disco;0
discs;0
dites;0
ditet;0
diuen;0
diurn;0
divan;0
dives;0
doble;0
docil;0
dolar;0
dolça;0
dolen;0
doler;0
dolia;0
dolls;0
dolor;0
domar;0
domat;0
donar;0
doncs;0
donen;0
doner;0
dones;0
doneu;0
donin;0
donis;0
dopar;0
dopat;0
dopen;0
doric;0
doris;0
dosis;0
dotar;0
dotat;0
dotze;0
dracs;0
drago;0
drama;0
draps;0
dreta;0
drets;0
droga;0
duals;0
duana;0
dubte;0
ducal;0
ducat;0
dugui;0
duien;0
duies;0
dunes;0
duode;0
durar;0
duren;0
dures;0
durin;0
duros;0
dutxa;0
edats;0
edita;0
educa;0
eines;0
eixam;0
eixia;0
eixir;0
eixit;0
eixiu;0
eixos;0
eixut;0
eleva;0
elevi;0
elisi;0
elits;0
elles;0
elogi;0
emana;0
embat;0
embus;0
embut;0
emesa;0
emeti;0
empat;0
empes;0
empit;0
empra;0
empri;0
encen;0
ences;0
endur;0
endut;0
enlla;0
enten;0
enter;0
entes;0
entra;0
entre;0
entri;0
entro;0
enuig;0
envas;0
envia;0
envii;0
enyor;0
enzim;0
eolic;0
equip;0
eriço;0
errar;0
errat;0
error;0
eruga;0
esbos;0
escai;0
escas;0
escau;0
escot;0
escup;0
escut;0
eslau;0
esnob;0
espai;0
esper;0
espes;0
espia;0
espos;0
espot;0
esput;0
esqui;0
esser;0
esses;0
estan;0
estar;0
estas;0
estat;0
estel;0
estem;0
esten;0
esteu;0
estic;0
estil;0
estiu;0
estoc;0
estol;0
estor;0
estri;0
etapa;0
eteri;0
etern;0
etile;0
etiop;0
eunuc;0
euros;0
evita;0
eviti;0
evoca;0
exces;0
exili;0
extra;0
facil;0
facin;0
facis;0
fades;0
fadri;0
fagot;0
faisa;0
faixa;0
falca;0
falco;0
falda;0
faldo;0
falla;0
falli;0
falsa;0
falta;0
famos;0
fanal;0
fanga;0
fangs;0
faran;0
farao;0
faras;0
farda;0
farem;0
fareu;0
farta;0
farts;0
fases;0
fasic;0
fatal;0
fatua;0
faula;0
fauna;0
faves;0
favor;0
feble;0
febre;0
feiem;0
feien;0
feies;0
feina;0
feixa;0
feliç;0
felid;0
femar;0
femat;0
femer;0
femur;0
fenix;0
feren;0
feres;0
feria;0
ferir;0
ferit;0
ferma;0
fermi;0
ferms;0
feroç;0
ferri;0
ferro;0
fesol;0
festa;0
festi;0
fetes;0
fetge;0
fetid;0
fetus;0
fiada;0
fiats;0
fiava;0
fiblo;0
fibra;0
ficar;0
ficat;0
ficus;0
fidel;0
fideu;0
filar;0
filat;0
files;0
filet;0
filla;0
fills;0
filma;0
final;0
finar;0
finat;0
finca;0
fines;0
finir;0
finit;0
finor;0
finta;0
fiord;0
firar;0
firat;0
fires;0
firma;0
fisic;0
fites;0
fitxa;0
fixar;0
fixat;0
fixen;0
fixes;0
fixeu;0
fixin;0
fixos;0
flaca;0
flacs;0
flaix;0
flama;0
fleca;0
flipa;0
flocs;0
flora;0
flors;0
flota;0
fluia;0
fluid;0
fluir;0
fluit;0
fluix;0
fluor;0
fobia;0
focal;0
focus;0
fofes;0
fofos;0
fogos;0
fogot;0
folic;0
folis;0
folla;0
folls;0
folra;0
folre;0
fonda;0
fondo;0
fonen;0
fongs;0
fonic;0
fonts;0
forat;0
forca;0
força;0
forem;0
foren;0
forja;0
forma;0
forns;0
forro;0
forta;0
forti;0
forts;0
forum;0
fosca;0
foscs;0
foses;0
fotre;0
fotut;0
franc;0
frare;0
frase;0
fraus;0
frecs;0
freda;0
freds;0
frega;0
frena;0
frens;0
fresc;0
front;0
fruir;0
fruit;0
fugaç;0
fugat;0
fugen;0
fugin;0
fugir;0
fugis;0
fugit;0
fuita;0
fulla;0
fulls;0
fumar;0
fumat;0
fumet;0
funda;0
furar;0
furga;0
furgo;0
furia;0
furor;0
furts;0
fusio;0
fusta;0
futil;0
futur;0
gabia;0
gafet;0
gaire;0
gaita;0
galls;0
galop;0
galta;0
gamba;0
ganes;0
ganga;0
ganxa;0
ganxo;0
garbi;0
garro;0
gasos;0
gassa;0
gasta;0
gasti;0
gater;0
gates;0
gaudi;0
gebre;0
gelar;0
gelat;0
gelid;0
gelos;0
gemec;0
gener;0
genet;0
gents;0
genui;0
germa;0
gerra;0
gerro;0
gespa;0
gesta;0
gests;0
ginys;0
girar;0
girat;0
giren;0
gires;0
girin;0
gitar;0
gitat;0
glaço;0
glops;0
goigs;0
goles;0
golfa;0
golfo;0
golos;0
golut;0
gomes;0
gomet;0
gorda;0
gorga;0
gorgs;0
gorja;0
gorra;0
gosar;0
gosat;0
gossa;0
gotes;0
gotet;0
gotic;0
grada;0
grams;0
grana;0
grans;0
grapa;0
grata;0
grats;0
graus;0
grava;0
greca;0
grecs;0
grega;0
greix;0
gremi;0
greus;0
grial;0
grill;0
grisa;0
grocs;0
groga;0
gruar;0
grues;0
gruix;0
grups;0
gruta;0
guant;0
guany;0
guapa;0
guapo;0
guiar;0
guiat;0
guien;0
guies;0
guipo;0
guita;0
guixa;0
gusts;0
habil;0
hagim;0
hagin;0
hagis;0
hagiu;0
hague;0
hagut;0
haura;0
haure;0
haver;0
haveu;0
havia;0
helix;0
herba;0
hereu;0
heroi;0
heure;0
himne;0
hindi;0
hindu;0
homes;0
honor;0
honra;0
horta;0
horts;0
hoste;0
hotel;0
humer;0
humil;0
humit;0
humor;0
iodat;0
ionic;0
irada;0
irats;0
isard;0
islam;0
isola;0
jardi;0
jauen;0
jaure;0
jeien;0
jeure;0
joier;0
joies;0
joios;0
joncs;0
jonic;0
joves;0
judes;0
jueus;0
jueva;0
jugar;0
jugat;0
junta;0
junts;0
jurar;0
jurat;0
justa;0
justs;0
jutge;0
jutja;0
kebab;0
kiwis;0
kurda;0
kurds;0
labor;0
lacai;0
lacar;0
lacat;0
lacre;0
laica;0
laics;0
lapse;0
larva;0
laser;0
latex;0
laves;0
laxar;0
laxes;0
legal;0
legat;0
legio;0
lemes;0
lenta;0
lents;0
lepra;0
lesio;0
lesiu;0
letal;0
lexic;0
liana;0
liceu;0
licit;0
licor;0
lider;0
liles;0
limit;0
linia;0
lipid;0
liric;0
litre;0
litua;0
livid;0
llaça;0
llacs;0
llaga;0
llamp;0
llana;0
llarg;0
llars;0
llata;0
llati;0
llaut;0
llavi;0
lleig;0
lleis;0
llepa;0
llest;0
lleto;0
llets;0
lleus;0
lleva;0
lliça;0
lliço;0
lliga;0
llima;0
llimo;0
lliri;0
llisa;0
llits;0
lloar;0
