0;
lloat;0
llocs;0
lloen;0
lloeu;0
lloga;0
lloma;0
lloms;0
llops;0
llora;0
lloro;0
llosa;0
lluca;0
lluco;0
llufa;0
lluia;0
lluir;0
lluit;0
llumi;0
llums;0
lluna;0
lluny;0
lluor;0
llurs;0
lobul;0
local;0
locio;0
logia;0
logic;0
logos;0
lotus;0
lucid;0
lucre;0
ludic;0
lupes;0
luxar;0
luxes;0
macar;0
macat;0
macis;0
macos;0
madur;0
mafia;0
magia;0
magic;0
magma;0
magna;0
magne;0
magra;0
magre;0
major;0
males;0
malic;0
malla;0
malta;0
maluc;0
malva;0
mamar;0
mamen;0
mameu;0
mamut;0
manar;0
manat;0
manca;0
manco;0
mancs;0
manec;0
manen;0
manes;0
maneu;0
mango;0
mania;0
manso;0
manta;0
mante;0
manxa;0
manya;0
maons;0
mapes;0
maqui;0
marca;0
marcs;0
marea;0
mares;0
marga;0
marge;0
marit;0
maror;0
marra;0
marro;0
marxa;0
marxi;0
masia;0
masos;0
massa;0
masti;0
matar;0
matat;0
maten;0
mates;0
matis;0
matxo;0
maxim;0
medes;0
media;0
medic;0
medis;0
melic;0
melos;0
melsa;0
menar;0
menat;0
menen;0
menes;0
mengi;0
menja;0
menor;0
menta;0
mento;0
menus;0
menut;0
menys;0
merda;0
meres;0
merit;0
merla;0
mesos;0
metes;0
metge;0
metre;0
metro;0
meuca;0
meves;0
micra;0
micro;0
midar;0
mides;0
miler;0
milio;0
milla;0
mimar;0
mimen;0
minar;0
minat;0
miner;0
mines;0
minim;0
minsa;0
minut;0
minva;0
miola;0
miols;0
mirar;0
mirat;0
miren;0
mires;0
mirin;0
miris;0
missa;0
misto;0
mites;0
mitic;0
mitja;0
mitjo;0
mixta;0
mixts;0
mobil;0
moble;0
mocar;0
mocos;0
modal;0
model;0
modem;0
modes;0
modic;0
modul;0
mogui;0
mogut;0
moixa;0
molar;0
molen;0
moles;0
molla;0
molls;0
molsa;0
molta;0
molto;0
molts;0
momia;0
mones;0
monja;0
monjo;0
monyo;0
moral;0
morat;0
moren;0
mores;0
moria;0
morir;0
moros;0
morro;0
morse;0
morta;0
morts;0
mosca;0
mossa;0
mosso;0
motel;0
motiu;0
motor;0
motos;0
mouen;0
moure;0
movia;0
mucos;0
mudar;0
mudat;0
mudes;0
mugir;0
mugit;0
mugro;0
mules;0
mulla;0
mulli;0
multa;0
munda;0
munio;0
munta;0
munts;0
mural;0
murri;0
museu;0
music;0
mutar;0
mutat;0
mutua;0
nacio;0
nacra;0
nacre;0
nadar;0
nadiu;0
nafra;0
nanos;0
nansa;0
napia;0
narra;0
nasal;0
natal;0
natiu;0
natja;0
nauta;0
naval;0
nebot;0
necia;0
nedar;0
neden;0
negar;0
negat;0
negra;0
negre;0
negui;0
neixi;0
nenes;0
neret;0
nervi;0
netes;0
neula;0
nevar;0
nevat;0
nexes;0
niada;0
nimfa;0
nines;0
ningu;0
ninot;0
ninxo;0
nitid;0
niuet;0
noble;0
noces;0
nocio;0
nociu;0
nodes;0
nodul;0
noies;0
nomes;0
nonat;0
norma;0
noses;0
notar;0
notat;0
notes;0
noves;0
novia;0
nuada;0
nuant;0
nuats;0
nucli;0
nuesa;0
nusos;0
nuvia;0
nuvis;0
nuvol;0
nyoca;0
nyora;0
obaga;0
obeia;0
obeir;0
obeit;0
obert;0
obesa;0
oblit;0
oboes;0
obrar;0
obren;0
obrer;0
obres;0
obria;0
obrin;0
obrir;0
obris;0
obsce;0
obtus;0
ocell;0
ocios;0
oclus;0
octal;0
octau;0
ocult;0
ocupa;0
ocupi;0
odiar;0
odios;0
ofega;0
oferi;0
ofert;0
ofesa;0
ofici;0
oient;0
oleic;0
oliar;0
olier;0
olios;0
oliva;0
oller;0
olles;0
olors;0
ombra;0
omple;0
ompli;0
onada;0
oncle;0
ondes;0
oneig;0
oneja;0
opaca;0
opacs;0
opali;0
opcio;0
opera;0
opina;0
oposa;0
oposi;0
optar;0
oques;0
orada;0
orals;0
orant;0
ordir;0
ordre;0
oreig;0
orfeo;0
orfes;0
orgia;0
orgue;0
orina;0
orlar;0
orles;0
ornar;0
ornat;0
oscar;0
ossos;0
ossut;0
ostra;0
otoma;0
ouera;0
ovals;0
ovari;0
ovina;0
ovins;0
pacte;0
padel;0
padri;0
padro;0
pagar;0
pagat;0
pages;0
pagui;0
paisa;0
pales;0
palet;0
palla;0
palma;0
palmo;0
palpa;0
palpo;0
panet;0
panic;0
pansa;0
panta;0
panxa;0
panys;0
paper;0
parar;0
parat;0
parca;0
parcs;0
paren;0
pares;0
paret;0
paria;0
pario;0
parir;0
parla;0
parli;0
parlo;0
parra;0
parts;0
passa;0
passe;0
passi;0
passo;0
pasta;0
patac;0
patia;0
patir;0
patro;0
patum;0
pausa;0
pauta;0
pebre;0
pecar;0
pecat;0
peces;0
pedaç;0
pedal;0
pedra;0
pedro;0
pegar;0
pegat;0
pelar;0
pelat;0
peles;0
pells;0
pelut;0
penal;0
penar;0
penat;0
penes;0
pengi;0
penic;0
penis;0
penja;0
penos;0
pensa;0
pensi;0
penso;0
peona;0
peons;0
perca;0
perdi;0
perdo;0
peres;0
perit;0
perla;0
perol;0
persa;0
perxa;0
pesar;0
pesat;0
pesca;0
pesen;0
pesol;0
pesos;0
petal;0
petar;0
petit;0
petja;0
peucs;0
piano;0
picar;0
picat;0
picor;0
pifia;0
pigat;0
pilar;0
piles;0
pilla;0
pillo;0
pilot;0
pinça;0
pinsa;0
pinta;0
pinxo;0
pinya;0
pinyo;0
pipar;0
pipes;0
piric;0
pisos;0
pispa;0
pista;0
pisto;0
pitet;0
piuar;0
piula;0
pivot;0
pizza;0
placa;0
plaça;0
plaer;0
plafo;0
plaga;0
plagi;0
plana;0
plans;0
plany;0
plata;0
plati;0
plato;0
plats;0
plecs;0
plega;0
plena;0
plens;0
ploma;0
ploms;0
plora;0
plori;0
plors;0
pluja;0
pluto;0
pobla;0
poble;0
pobra;0
pobre;0
pocio;0
podar;0
podem;0
poden;0
poder;0
podeu;0
podia;0
podra;0
podre;0
poema;0
poeta;0
pogue;0
pogut;0
polar;0
polca;0
polip;0
polir;0
polit;0
polli;0
polls;0
polpa;0
polze;0
pomes;0
pompa;0
pomul;0
ponen;0
ponts;0
ponxo;0
porca;0
porci;0
porcs;0
porno;0
poros;0
porra;0
porro;0
porta;0
porti;0
porto;0
ports;0
poruc;0
porus;0
porxo;0
posar;0
posat;0
posen;0
poses;0
poseu;0
posin;0
posis;0
posit;0
posta;0
posts;0
potes;0
potra;0
potro;0
prats;0
prear;0
precs;0
prega;0
prego;0
premi;0
prenc;0
presa;0
preso;0
prest;0
preus;0
previ;0
prima;0
prims;0
prior;0
priva;0
proba;0
profa;0
propa;0
prope;0
propi;0
prosa;0
proto;0
prova;0
prove;0
pruna;0
pubis;0
puces;0
puden;0
pudor;0
pugen;0
puges;0
pugin;0
pugna;0
pugui;0
puigs;0
pujar;0
pujat;0
pulla;0
pulmo;0
punta;0
punts;0
punxa;0
punxi;0
punxo;0
punys;0
pures;0
purga;0
puzle;0
quall;0
quals;0
quant;0
quart;0
quasi;0
queda;0
quedi;0
quiet;0
quilo;0
quina;0
quins;0
quist;0
quota;0
races;0
radar;0
radio;0
rafia;0
ragen;0
raids;0
raier;0
raigs;0
raims;0
rajar;0
ralet;0
ramat;0
rampa;0
rampi;0
ranci;0
rangs;0
raons;0
rapar;0
rapat;0
rapel;0
rapid;0
rares;0
rasca;0
rases;0
rasos;0
ratar;0
rates;0
ratio;0
ratxa;0
raure;0
rauxa;0
raves;0
reals;0
rebel;0
reben;0
rebia;0
rebin;0
rebot;0
rebre;0
rebuf;0
rebut;0
recar;0
recau;0
recel;0
recer;0
reces;0
recta;0
redit;0
refer;0
refus;0
regal;0
regar;0
regia;0
regim;0
regio;0
regir;0
regit;0
regla;0
regle;0
regna;0
regne;0
reien;0
reina;0
reixa;0
relat;0
relax;0
remar;0
remei;0
remor;0
remot;0
renal;0
renda;0
renec;0
renoc;0
renoi;0
renom;0
renta;0
rento;0
renya;0
repas;0
repel;0
repic;0
repla;0
repos;0
repte;0
resar;0
resen;0
resso;0
resta;0
resti;0
resum;0
reten;0
retir;0
retoc;0
retol;0
retro;0
reull;0
reuma;0
reves;0
reviu;0
riada;0
ribes;0
ribot;0
rient;0
riera;0
riero;0
rifar;0
rifle;0
rigid;0
rigor;0
rigui;0
rimar;0
rimat;0
rimel;0
rimen;0
rimes;0
riota;0
riscs;0
ritme;0
ritus;0
riuen;0
riuet;0
riure;0
rival;0
rivet;0
robar;0
robat;0
robes;0
robot;0
rocam;0
rocos;0
rodar;0
rodat;0
rodes;0
rodet;0
roent;0
roigs;0
rojor;0
rolar;0
rombe;0
ronca;0
roncs;0
ronda;0
rondo;0
ronec;0
ronya;0
ronyo;0
rosar;0
rosat;0
rosca;0
rosec;0
roser;0
roses;0
rossa;0
rosts;0
rotar;0
roure;0
ruana;0
ruans;0
ruble;0
rubor;0
rudes;0
rufol;0
rugbi;0
rugir;0
rugos;0
ruina;0
ruixa;0
rulot;0
rumba;0
rumia;0
rumio;0
rumor;0
runes;0
rupia;0
rural;0
ruscs;0
russa;0
rutes;0
sabem;0
saben;0
saber;0
sabeu;0
sabia;0
sabor;0
sabra;0
sabre;0
sabut;0
sadic;0
safra;0
salar;0
salat;0
saldo;0
saler;0
sales;0
salmo;0
salms;0
salsa;0
salta;0
salti;0
salts;0
salut;0
salva;0
salze;0
samba;0
sanar;0
sanes;0
sangs;0
santa;0
sants;0
sarau;0
sarda;0
sards;0
sarna;0
sarro;0
sauna;0
savia;0
savis;0
secta;0
sedar;0
sedos;0
segar;0
segat;0
segle;0
segol;0
segon;0
segui;0
segur;0
seien;0
seito;0
sella;0
selva;0
senat;0
senda;0
senil;0
sense;0
senti;0
sento;0
sents;0
senya;0
sepia;0
seran;0
seras;0
serem;0
sereu;0
seria;0
serie;0
sermo;0
serps;0
serra;0
serum;0
serva;0
sesam;0
setge;0
setze;0
seuen;0
seure;0
sever;0
seves;0
sexes;0
sexta;0
sidra;0
sigla;0
sigma;0
signa;0
signe;0
sigui;0
silex;0
simil;0
simis;0
sinus;0
sipia;0
siria;0
sisme;0
situa;0
sobra;0
sobre;0
sobri;0
sobta;0
sobte;0
socia;0
socis;0
socol;0
sofre;0
sogra;0
sogre;0
solar;0
solcs;0
solda;0
solen;0
soler;0
soles;0
solfa;0
solia;0
solid;0
solta;0
somia;0
somni;0
sonar;0
sonat;0
sonda;0
sonen;0
sonet;0
sonic;0
sonin;0
sonor;0
sonso;0
sopar;0
sopat;0
sopem;0
sopes;0
sorda;0
sords;0
sorgi;0
sorra;0
sorts;0
soste;0
suada;0
suats;0
suaus;0
sucar;0
sucat;0
sucos;0
sucre;0
sueca;0
suecs;0
sufix;0
sumar;0
sumat;0
sumen;0
sumes;0
sumin;0
sumir;0
super;0
surar;0
suren;0
sures;0
suros;0
surti;0
surto;0
surts;0
sushi;0
tabac;0
tacar;0
tacat;0
tacit;0
tacte;0
talar;0
taler;0
talla;0
talli;0
talls;0
talps;0
tambe;0
tamis;0
tanca;0
tancs;0
tanda;0
tango;0
tanta;0
tants;0
tapat;0
tapen;0
tapes;0
tapia;0
tapis;0
tarar;0
tarat;0
tarda;0
tares;0
tarja;0
tasca;0
tassa;0
tasso;0
tasta;0
tasti;0
tasts;0
taula;0
taulo;0
taure;0
tauro;0
taxar;0
taxat;0
taxes;0
tebia;0
tecla;0
teixo;0
teler;0
teles;0
temer;0
temes;0
temia;0
temor;0
temps;0
temut;0
tenaç;0
tenda;0
tendo;0
tenen;0
tenia;0
tenim;0
tenir;0
teniu;0
tenor;0
tensa;0
tenue;0
terme;0
terna;0
terra;0
tesis;0
testa;0
tests;0
teula;0
teves;0
texts;0
tibar;0
tibat;0
tibia;0
tieta;0
tiets;0
tifus;0
tiges;0
tigre;0
timba;0
timid;0
timpa;0
tines;0
tinta;0
tions;0
tipes;0
tipic;0
tipus;0
tirar;0
tirat;0
tiren;0
tires;0
tireu;0
tirin;0
titol;0
tocar;0
tocat;0
tolls;0
tomba;0
tombi;0
tombs;0
toner;0
tones;0
tonic;0
tonya;0
topar;0
topat;0
topen;0
topic;0
topin;0
torax;0
torça;0
torna;0
torni;0
torno;0
torre;0
torro;0
torta;0
torts;0
torxa;0
tosca;0
total;0
totes;0
totxo;0
toxic;0
traca;0
traça;0
traci;0
trair;0
trait;0
trama;0
trams;0
treia;0
trena;0
trenc;0
trepa;0
trets;0
treva;0
triar;0
triat;0
tribu;0
tries;0
triga;0
tripa;0
trist;0
trito;0
troba;0
trobi;0
trobo;0
troca;0
trona;0
tronc;0
trons;0
tropa;0
trota;0
truca;0
trucs;0
trufa;0
tumor;0
tunel;0
turbo;0
turca;0
turcs;0
tutor;0
txeca;0
txecs;0
udola;0
udols;0
ufana;0
ufans;0
ullal;0
ullar;0
ullat;0
ullet;0
unces;0
uneix;0
ungir;0
ungit;0
ungla;0
unida;0
unien;0
unint;0
units;0
untar;0
untat;0
unten;0
untor;0
untos;0
urani;0
urgir;0
urnes;0
urpes;0
usada;0
usant;0
usara;0
usats;0
usava;0
usual;0
uteri;0
vacci;0
vagar;0
vagin;0
vagis;0
vague;0
valem;0
valen;0
valer;0
valia;0
valid;0
valls;0
valor;0
valua;0
vamba;0
vapor;0
varia;0
varis;0
vasos;0
vasta;0
vasts;0
vedar;0
vedat;0
vegeu;0
vegin;0
veiem;0
veien;0
veina;0
veins;0
vejam;0
veler;0
veles;0
velic;0
vella;0
vells;0
veloç;0
venen;0
venes;0
venia;0
venir;0
veniu;0
venja;0
venta;0
vents;0
venut;0
veraç;0
verat;0
verbs;0
verda;0
verds;0
verge;0
vesar;0
vespa;0
vetes;0
veuen;0
veure;0
vials;0
vibra;0
vibro;0
vicis;0
video;0
vides;0
vidre;0
vidua;0
vigor;0
viles;0
vinil;0
vinte;0
vinya;0
viola;0
violi;0
viral;0
virar;0
virat;0
viric;0
virus;0
visar;0
visat;0
visca;0
visio;0
visor;0
vista;0
vital;0
viuda;0
viudo;0
viuen;0
viure;0
vivaç;0
viver;0
vives;0
vivia;0
vivid;0
vivim;0
vocal;0
vogar;0
vogia;0
volar;0
volat;0
volca;0
volem;0
volen;0
voler;0
voleu;0
volta;0
volts;0
volum;0
vomit;0
voraç;0
voral;0
vores;0
voste;0
votar;0
votat;0
vuite;0
vuits;0
xafar;0
xafec;0
xaiar;0
xalar;0
xaloc;0
xampu;0
xapar;0
xapat;0
xapes;0
xarop;0
xarxa;0
xauxa;0
xaval;0
xeres;0
xerif;0
xerpa;0
xicot;0
xicra;0
xifra;0
xines;0
xiula;0
xocar;0
xofer;0
xopar;0
xoriç;0
xucla;0
xufla;0
xumar;0
xumet;0
xurro;0
xutar;0
zebra;0
zefir;0
zenit;0
zeros;0
zigot;0
zombi;0
zones;0
